"Rank","Team","Record","Points","PV.Rank","Voter","Week"
9,"Texas","2-0",872,"11","garland-gillen","Week 3"
10,"Texas A&M","2-0",564,"20","garland-gillen","Week 3"
11,"Louisville","2-0",890,"13","garland-gillen","Week 3"
12,"Washington","2-0",983,"8","garland-gillen","Week 3"
13,"Georgia","2-0",584,"9","garland-gillen","Week 3"
14,"Michigan State","1-0",747,"12","garland-gillen","Week 3"
15,"Tennessee","2-0",665,"17","garland-gillen","Week 3"
16,"Baylor","2-0",305,"23","garland-gillen","Week 3"
17,"Iowa","2-0",694,"16","garland-gillen","Week 3"
18,"Oklahoma","1-1",686,"14","garland-gillen","Week 3"
19,"Mississippi","1-1",473,"19","garland-gillen","Week 3"
20,"Notre Dame","1-1",526,"18","garland-gillen","Week 3"
21,"Arkansas","2-0",198,"-","garland-gillen","Week 3"
22,"LSU","1-1",391,"21","garland-gillen","Week 3"
23,"Oregon","2-0",292,"24","garland-gillen","Week 3"
24,"Florida","2-0",205,"-","garland-gillen","Week 3"
25,"Pittsburgh","2-0",39,"-","garland-gillen","Week 3"
1,"Alabama","2-0",1520,"1","garry-smits","Week 3"
2,"Florida State","2-0",1437,"3","garry-smits","Week 3"
3,"Clemson","2-0",1284,"2","garry-smits","Week 3"
4,"Michigan","2-0",1298,"5","garry-smits","Week 3"
5,"Houston","2-0",1264,"6","garry-smits","Week 3"
6,"Ohio State","2-0",1359,"4","garry-smits","Week 3"
7,"Stanford","1-0",1137,"7","garry-smits","Week 3"
8,"Iowa","2-0",694,"16","garry-smits","Week 3"
9,"Washington","2-0",983,"8","garry-smits","Week 3"
10,"Oklahoma","1-1",686,"14","garry-smits","Week 3"
11,"Texas","2-0",872,"11","garry-smits","Week 3"
12,"Tennessee","2-0",665,"17","garry-smits","Week 3"
13,"Wisconsin","2-0",893,"10","garry-smits","Week 3"
14,"Michigan State","1-0",747,"12","garry-smits","Week 3"
15,"Louisville","2-0",890,"13","garry-smits","Week 3"
16,"LSU","1-1",391,"21","garry-smits","Week 3"
17,"Notre Dame","1-1",526,"18","garry-smits","Week 3"
18,"Mississippi","1-1",473,"19","garry-smits","Week 3"
19,"Georgia","2-0",584,"9","garry-smits","Week 3"
20,"Florida","2-0",205,"-","garry-smits","Week 3"
21,"Oklahoma State","1-1",22,"22","garry-smits","Week 3"
22,"Miami","2-0",197,"25","garry-smits","Week 3"
23,"Baylor","2-0",305,"23","garry-smits","Week 3"
24,"Texas A&M","2-0",564,"20","garry-smits","Week 3"
25,"Arkansas","2-0",198,"-","garry-smits","Week 3"
1,"Alabama","2-0",1520,"1","gary-horowitz","Week 3"
2,"Houston","2-0",1264,"6","gary-horowitz","Week 3"
3,"Ohio State","2-0",1359,"4","gary-horowitz","Week 3"
4,"Florida State","2-0",1437,"3","gary-horowitz","Week 3"
5,"Michigan","2-0",1298,"5","gary-horowitz","Week 3"
6,"Clemson","2-0",1284,"2","gary-horowitz","Week 3"
7,"Wisconsin","2-0",893,"10","gary-horowitz","Week 3"
8,"Stanford","1-0",1137,"7","gary-horowitz","Week 3"
9,"Oklahoma","1-1",686,"14","gary-horowitz","Week 3"
10,"Washington","2-0",983,"8","gary-horowitz","Week 3"
11,"LSU","1-1",391,"21","gary-horowitz","Week 3"
12,"Michigan State","1-0",747,"12","gary-horowitz","Week 3"
13,"Texas","2-0",872,"11","gary-horowitz","Week 3"
14,"Iowa","2-0",694,"16","gary-horowitz","Week 3"
15,"Notre Dame","1-1",526,"18","gary-horowitz","Week 3"
16,"Tennessee","2-0",665,"17","gary-horowitz","Week 3"
17,"Louisville","2-0",890,"13","gary-horowitz","Week 3"
18,"Texas A&M","2-0",564,"20","gary-horowitz","Week 3"
19,"Arkansas","2-0",198,"-","gary-horowitz","Week 3"
20,"Georgia","2-0",584,"9","gary-horowitz","Week 3"
21,"Mississippi","1-1",473,"19","gary-horowitz","Week 3"
22,"Oregon","2-0",292,"24","gary-horowitz","Week 3"
23,"San Diego State","2-0",51,"-","gary-horowitz","Week 3"
24,"Baylor","2-0",305,"23","gary-horowitz","Week 3"
25,"Miami","2-0",197,"25","gary-horowitz","Week 3"
